99162432	99162432
99174173	99174173
99188332	99188332
99188332	249572439
99206319	99206319
99220347_125_222	99220347_125_222
99220347_125_222	391089937
99253225	99253225
99270046	99270046
99286071	99286071
99292650	99292650
99306974_1_118	99306974_1_118
99325081	99325081
99356707_724_785	99356707_724_785
99356707_724_785	1797963738_725_786
99356707_724_785	1797965307_714_775
99356707_724_785	282511735_725_786
99356707_724_785	11218374_727_788
99363101	99363101
99369884	99369884
99381670	99381670
99381670	6302021303
99399299	99399299
99405316_120_186	99405316_120_186
99412079	99412079
99420691	99420691
99436306_165_218	99436306_165_218
99455442	99455442
99465775	99465775
99478728	99478728
99493224	99493224
99498955_139_188	99498955_139_188
99506936	99506936
99513192	99513192
99513192	93614196
99526541	99526541
99588341_1_70	99588341_1_70
99588341_1_70	6351357985_1_74
99658702	99658702
99673022	99673022
99681796	99681796
99686599	99686599
99701738	99701738
99701738	129604660
99701738	1082294578
99750055_175_254	99750055_175_254
99750055_175_254	680315893_186_260
99776432	99776432
99788309	99788309
99798312	99798312
99823490_1_84	99823490_1_84
99854246_262_343	99854246_262_343
99873918_1_74	99873918_1_74
99890939_102_152	99890939_102_152
99907978	99907978
99919383	99919383
99923548	99923548
99928790	99928790
99942240	99942240
99952403_413_501	99952403_413_501
99980849	99980849
99990657	99990657
99998218	99998218
100018907	100018907
100038875	100038875
100060310	100060310
100073454	100073454
100089541	100089541
100089541	164961993
100089541	657407351
100094072	100094072
100098135_177_367	100098135_177_367
100098135_177_367	628048287_179_382
100117168	100117168
100129051	100129051
100142551	100142551
100157840	100157840
100170573_115_243	100170573_115_243
100178066	100178066
100178066	432989997_172_234
100186214	100186214
100192789	100192789
100196412	100196412
100208070	100208070
100213491	100213491
100222229	100222229
100229021	100229021
100238457	100238457
100254963	100254963
100299887_334_1622	100299887_334_1622
100299887_334_1622	574387575_334_1622
100340433	100340433
100366878_1_64	100366878_1_64
100448452	100448452
100485611	100485611
100485611	555750320
100485611	528113386
100546533_1_105	100546533_1_105
100620328	100620328
100690118	100690118
104633669	104633669
104640519	104640519
104647058	104647058
104654459_92_207	104654459_92_207
104670496	104670496
104678094	104678094
104752465	104752465
104758570	104758570
104766044_70_176	104766044_70_176
104773315	104773315
104780946	104780946
104789326	104789326
104798798_1_53	104798798_1_53
104805518	104805518
104826670	104826670
104835632	104835632
104845861	104845861
104857918	104857918
104864892	104864892
104867819	104867819
104872687	104872687
104900667	104900667
104918505	104918505
104924680	104924680
104931549	104931549
