ids,labels,parents,counts
root:Environmental:Aquatic:Aquaculture,Aquaculture,root:Environmental:Aquatic,1020
root:Environmental:Aquatic:Freshwater,Freshwater,root:Environmental:Aquatic,918
root:Environmental:Aquatic:Freshwater:Lentic,Lentic,root:Environmental:Aquatic:Freshwater,826
root:Host-associated:Birds:Digestive system:Digestive tube:Cecum,Cecum,root:Host-associated:Birds:Digestive system:Digestive tube,817
root:Environmental:Aquatic:Marine:Sediment,Sediment,root:Environmental:Aquatic:Marine,776
root:Environmental:Aquatic:Estuary,Estuary,root:Environmental:Aquatic,756
root:Host-associated:Mammals:Digestive system:Large intestine:Cecum,Cecum,root:Host-associated:Mammals:Digestive system:Large intestine,720
root:Environmental:Aquatic:Freshwater:Lake,Lake,root:Environmental:Aquatic:Freshwater,660
root:Host-associated:Mammals:Digestive system:Large intestine,Large intestine,root:Host-associated:Mammals:Digestive system,633
root:Host-associated:Human:Digestive system:Oral,Oral,root:Host-associated:Human:Digestive system,587
root:Environmental:Aquatic:Freshwater:Lentic:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Lentic,554
root:Environmental:Aquatic:Freshwater:Pond:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Pond,533
root:Host-associated:Mammals:Respiratory system,Respiratory system,root:Host-associated:Mammals,468
root:Host-associated:Algae:Red algae,Red algae,root:Host-associated:Algae,457
root:Engineered:Wastewater:Industrial wastewater,Industrial wastewater,root:Engineered:Wastewater,452
root:Host-associated:Mammals:Digestive system:Stomach:Rumen,Rumen,root:Host-associated:Mammals:Digestive system:Stomach,446
root:Environmental:Aquatic:Thermal springs:Sediment,Sediment,root:Environmental:Aquatic:Thermal springs,441
root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh,Salt marsh,root:Environmental:Aquatic:Marine:Intertidal zone,366
root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal:Activated sludge,Activated sludge,root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal,362
root:Engineered:Food production:Dairy products,Dairy products,root:Engineered:Food production,351
root:Environmental:Aquatic:Freshwater:Lotic:Low land river systems,Low land river systems,root:Environmental:Aquatic:Freshwater:Lotic,332
root:Environmental:Aquatic:Marine:Intertidal zone:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Intertidal zone,318
root:Engineered,Engineered,root,316
root:Environmental:Aquatic:Marine:Oceanic:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Oceanic,302
root:Environmental:Aquatic:Marine:Brackish,Brackish,root:Environmental:Aquatic:Marine,283
root:Host-associated:Plants,Plants,root:Host-associated,278
root:Environmental:Aquatic,Aquatic,root:Environmental,268
root:Environmental:Aquatic:Freshwater:Ice:Glacier,Glacier,root:Environmental:Aquatic:Freshwater:Ice,235
root:Environmental:Aquatic:Marine:Coastal,Coastal,root:Environmental:Aquatic:Marine,222
root:Host-associated:Birds:Digestive system,Digestive system,root:Host-associated:Birds,220
root:Environmental:Terrestrial:Soil:Grasslands,Grasslands,root:Environmental:Terrestrial:Soil,213
root:Host-associated:Mammals:Digestive system:Midgut,Midgut,root:Host-associated:Mammals:Digestive system,212
root:Engineered:Solid waste:Landfill,Landfill,root:Engineered:Solid waste,209
root:Host-associated:Arthropoda:Digestive system:Hindgut,Hindgut,root:Host-associated:Arthropoda:Digestive system,196
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline:Sediment,Sediment,root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,193
root:Environmental:Aquatic:Marine:Pelagic,Pelagic,root:Environmental:Aquatic:Marine,193
root:Engineered:Food production:Fermented vegetables,Fermented vegetables,root:Engineered:Food production,185
root:Environmental:Terrestrial:Soil:Permafrost,Permafrost,root:Environmental:Terrestrial:Soil,181
root:Environmental:Aquatic:Freshwater:Drinking water:Delivery networks,Delivery networks,root:Environmental:Aquatic:Freshwater:Drinking water,179
root:Host-associated:Birds:Digestive system:Ceca,Ceca,root:Host-associated:Birds:Digestive system,150
root:Environmental:Terrestrial:Soil:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil,141
root:Environmental:Aquatic:Marine:Marginal Sea,Marginal Sea,root:Environmental:Aquatic:Marine,141
root:Environmental:Aquatic:Non-marine Saline and Alkaline,Non-marine Saline and Alkaline,root:Environmental:Aquatic,128
root:Engineered:Lab enrichment:Defined media,Defined media,root:Engineered:Lab enrichment,126
root:Environmental:Aquatic:Marine:Coastal:Sediment,Sediment,root:Environmental:Aquatic:Marine:Coastal,125
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Salt crystallizer pond,Salt crystallizer pond,root:Environmental:Aquatic:Non-marine Saline and Alkaline,120
root:Host-associated:Plants:Phylloplane,Phylloplane,root:Host-associated:Plants,114
root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone,Aphotic zone,root:Environmental:Aquatic:Marine:Oceanic,114
root:Environmental:Aquatic:Marine:Oil-contaminated sediment,Oil-contaminated sediment,root:Environmental:Aquatic:Marine,114
root:Host-associated:Insecta:Digestive system,Digestive system,root:Host-associated:Insecta,111
root:Engineered:Lab enrichment:Defined media:Marine media,Marine media,root:Engineered:Lab enrichment:Defined media,110
root:Engineered:Food production,Food production,root:Engineered,103
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline,Saline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,97
root:Environmental:Aquatic:Marine:Oceanic:Photic zone,Photic zone,root:Environmental:Aquatic:Marine:Oceanic,88
root:Environmental:Terrestrial:Soil:Contaminated,Contaminated,root:Environmental:Terrestrial:Soil,84
root:Environmental:Aquatic:Freshwater:Pond,Pond,root:Environmental:Aquatic:Freshwater,83
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C):Alkaline,Alkaline,root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),77
root:Host-associated:Plants:Root,Root,root:Host-associated:Plants,74
root:Environmental:Aquatic:Marine:Intertidal zone:Sediment,Sediment,root:Environmental:Aquatic:Marine:Intertidal zone,71
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),Near-boiling (>90C),root:Environmental:Aquatic:Thermal springs,68
root:Environmental:Terrestrial:Soil:Forest soil,Forest soil,root:Environmental:Terrestrial:Soil,63
root:Host-associated:Human:Skin:Naris,Naris,root:Host-associated:Human:Skin,57
root:Host-associated:Mammals,Mammals,root:Host-associated,53
root:Host-associated:Mammals:Gastrointestinal tract:Intestine:Fecal,Fecal,root:Host-associated:Mammals:Gastrointestinal tract:Intestine,44
root:Environmental:Aquatic:Thermal springs:Hot (42-90C):Sediment,Sediment,root:Environmental:Aquatic:Thermal springs:Hot (42-90C),39
root:Environmental:Aquatic:Marine:Hydrothermal vents:Diffuse flow,Diffuse flow,root:Environmental:Aquatic:Marine:Hydrothermal vents,38
root:Engineered:Built environment,Built environment,root:Engineered,38
root:Environmental:Aquatic:Marine:Hydrothermal vents,Hydrothermal vents,root:Environmental:Aquatic:Marine,36
root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef,Coral reef,root:Environmental:Aquatic:Marine:Intertidal zone,34
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,34
root:Environmental:Aquatic:Freshwater:Groundwater:Biofilm,Biofilm,root:Environmental:Aquatic:Freshwater:Groundwater,34
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,32
root:Environmental:Aquatic:Marine:Hydrothermal vents:Sediment,Sediment,root:Environmental:Aquatic:Marine:Hydrothermal vents,29
root:Environmental:Aquatic:Sediment,Sediment,root:Environmental:Aquatic,29
root:Environmental:Terrestrial:Soil:Sand,Sand,root:Environmental:Terrestrial:Soil,28
root:Host-associated:Invertebrates:Cnidaria:Coral,Coral,root:Host-associated:Invertebrates:Cnidaria,27
root:Environmental:Terrestrial:Soil:Wetlands,Wetlands,root:Environmental:Terrestrial:Soil,26
root:Environmental:Aquatic:Freshwater:Lotic,Lotic,root:Environmental:Aquatic:Freshwater,26
root:Host-associated:Human:Digestive system:Oral:Subgingival plaque,Subgingival plaque,root:Host-associated:Human:Digestive system:Oral,25
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,Alkaline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,23
root:Environmental:Aquatic:Lentic:Brackish,Brackish,root:Environmental:Aquatic:Lentic,23
root:Host-associated:Birds:Digestive system:Crop:Lumen,Lumen,root:Host-associated:Birds:Digestive system:Crop,22
root:Host-associated:Plants:Rhizoplane:Endophytes,Endophytes,root:Host-associated:Plants:Rhizoplane,21
root,root,,19
root:Environmental:Aquatic:Marine:Oceanic:Sediment,Sediment,root:Environmental:Aquatic:Marine:Oceanic,17
root:Engineered:Modeled:Simulated communities (microbial mixture),Simulated communities (microbial mixture),root:Engineered:Modeled,16
root:Environmental:Terrestrial:Soil:Agricultural,Agricultural,root:Environmental:Terrestrial:Soil,15
root:Engineered:Lab Synthesis:Genetic cross,Genetic cross,root:Engineered:Lab Synthesis,13
root:Host-associated:Mollusca,Mollusca,root:Host-associated,13
root:Environmental:Aquatic:Thermal springs,Thermal springs,root:Environmental:Aquatic,11
root:Environmental:Aquatic:Freshwater:Groundwater:Contaminated,Contaminated,root:Environmental:Aquatic:Freshwater:Groundwater,9
root:Host-associated:Microbial:Bacteria,Bacteria,root:Host-associated:Microbial,8
root:Host-associated:Arthropoda:Digestive system:Oral,Oral,root:Host-associated:Arthropoda:Digestive system,6
root:Host-associated:Human:Digestive system:Intestine,Intestine,root:Host-associated:Human:Digestive system,6
root:Host-associated:Plants:Rhizosphere:Soil,Soil,root:Host-associated:Plants:Rhizosphere,6
root:Engineered:Bioremediation:Hydrocarbon,Hydrocarbon,root:Engineered:Bioremediation,6
root:Host-associated:Arthropoda:Digestive system:Gut,Gut,root:Host-associated:Arthropoda:Digestive system,5
root:Host-associated:Human:Circulatory system,Circulatory system,root:Host-associated:Human,4
root:Environmental:Terrestrial:Soil:Sand:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil:Sand,4
root:Host-associated:Fish:Digestive system:Intestine,Intestine,root:Host-associated:Fish:Digestive system,4
root:Environmental:Aquatic:Freshwater:Lotic:Acidic,Acidic,root:Environmental:Aquatic:Freshwater:Lotic,2
root:Environmental:Air,Air,root:Environmental,1
root:Engineered:Solid waste:Composting:Bioreactor,Bioreactor,root:Engineered:Solid waste:Composting,1
root:Host-associated:Algae,Algae,root:Host-associated,1
root:Environmental:Terrestrial,Terrestrial,root:Environmental,0
root:Environmental,Environmental,root,0
root:Engineered:Bioremediation:Terephthalate,Terephthalate,root:Engineered:Bioremediation,0
root:Engineered:Bioremediation,Bioremediation,root:Engineered,0
root:Host-associated:Mammals:Digestive system:Foregut,Foregut,root:Host-associated:Mammals:Digestive system,0
root:Environmental:Aquatic:Marine:Intertidal zone,Intertidal zone,root:Environmental:Aquatic:Marine,0
root:Engineered:Solid waste,Solid waste,root:Engineered,0
root:Host-associated,Host-associated,root,0
root:Host-associated:Mammals:Digestive system:Stomach,Stomach,root:Host-associated:Mammals:Digestive system,0
root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal,Biological phosphorus removal,root:Engineered:Wastewater:Nutrient removal,0
root:Engineered:Wastewater:Nutrient removal,Nutrient removal,root:Engineered:Wastewater,0
root:Environmental:Aquatic:Freshwater:Ice,Ice,root:Environmental:Aquatic:Freshwater,0
root:Host-associated:Arthropoda:Digestive system,Digestive system,root:Host-associated:Arthropoda,0
root:Host-associated:Arthropoda,Arthropoda,root:Host-associated,0
root:Environmental:Aquatic:Freshwater:Drinking water,Drinking water,root:Environmental:Aquatic:Freshwater,0
root:Engineered:Lab enrichment,Lab enrichment,root:Engineered,0
root:Host-associated:Insecta,Insecta,root:Host-associated,0
root:Host-associated:Mammals:Gastrointestinal tract:Intestine,Intestine,root:Host-associated:Mammals:Gastrointestinal tract,0
root:Host-associated:Mammals:Gastrointestinal tract,Gastrointestinal tract,root:Host-associated:Mammals,0
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,Marine sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Engineered:Bioreactor:Continuous culture,Continuous culture,root:Engineered:Bioreactor,0
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,Marine intertidal flat sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Host-associated:Invertebrates:Cnidaria,Cnidaria,root:Host-associated:Invertebrates,0
root:Host-associated:Invertebrates,Invertebrates,root:Host-associated,0
root:Environmental:Aquatic:Lentic,Lentic,root:Environmental:Aquatic,0
root:Host-associated:Birds:Digestive system:Crop,Crop,root:Host-associated:Birds:Digestive system,0
root:Host-associated:Plants:Rhizoplane,Rhizoplane,root:Host-associated:Plants,0
root:Engineered:Modeled,Modeled,root:Engineered,0
root:Engineered:Lab Synthesis,Lab Synthesis,root:Engineered,0
root:Host-associated:Microbial,Microbial,root:Host-associated,0
root:Host-associated:Fish:Digestive system,Digestive system,root:Host-associated:Fish,0
root:Host-associated:Fish,Fish,root:Host-associated,0
