ids,labels,parents,counts
root:Environmental:Aquatic:Freshwater:Lentic:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Lentic,102
root:Environmental:Aquatic:Freshwater,Freshwater,root:Environmental:Aquatic,102
root:Engineered:Wastewater:Industrial wastewater,Industrial wastewater,root:Engineered:Wastewater,93
root:Engineered:Biogas plant,Biogas plant,root:Engineered,86
root:Engineered,Engineered,root,84
root:Environmental:Aquatic:Marine:Intertidal zone:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Intertidal zone,83
root:Environmental:Aquatic:Freshwater:Ice:Glacier,Glacier,root:Environmental:Aquatic:Freshwater:Ice,78
root:Host-associated:Algae:Red algae,Red algae,root:Host-associated:Algae,75
root:Environmental:Terrestrial:Soil:Grasslands,Grasslands,root:Environmental:Terrestrial:Soil,70
root:Engineered:Biogas plant:Wet fermentation,Wet fermentation,root:Engineered:Biogas plant,69
root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh,Salt marsh,root:Environmental:Aquatic:Marine:Intertidal zone,68
root:Environmental:Aquatic:Estuary,Estuary,root:Environmental:Aquatic,65
root:Host-associated:Mammals:Digestive system,Digestive system,root:Host-associated:Mammals,59
root:Environmental:Aquatic:Thermal springs:Sediment,Sediment,root:Environmental:Aquatic:Thermal springs,56
root:Host-associated:Birds:Digestive system:Digestive tube,Digestive tube,root:Host-associated:Birds:Digestive system,56
root:Environmental:Terrestrial:Soil:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil,54
root:Host-associated:Mammals:Digestive system:Stomach:Rumen,Rumen,root:Host-associated:Mammals:Digestive system:Stomach,52
root:Environmental:Aquatic,Aquatic,root:Environmental,49
root:Environmental:Terrestrial:Soil:Forest soil,Forest soil,root:Environmental:Terrestrial:Soil,48
root:Environmental:Aquatic:Non-marine Saline and Alkaline,Non-marine Saline and Alkaline,root:Environmental:Aquatic,40
root:Host-associated:Human,Human,root:Host-associated,37
root:Environmental:Aquatic:Marine:Coastal:Sediment,Sediment,root:Environmental:Aquatic:Marine:Coastal,36
root:Environmental:Aquatic:Marine:Brackish,Brackish,root:Environmental:Aquatic:Marine,36
root:Environmental:Aquatic:Marine:Hydrothermal vents:Sediment,Sediment,root:Environmental:Aquatic:Marine:Hydrothermal vents,32
root:Environmental:Terrestrial:Soil:Contaminated,Contaminated,root:Environmental:Terrestrial:Soil,32
root:Host-associated:Birds,Birds,root:Host-associated,31
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline:Sediment,Sediment,root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,30
root:Environmental:Aquatic:Marine:Oceanic:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Oceanic,29
root:Environmental:Aquatic:Marine:Hydrothermal vents:Diffuse flow,Diffuse flow,root:Environmental:Aquatic:Marine:Hydrothermal vents,29
root:Engineered:Solid waste:Landfill,Landfill,root:Engineered:Solid waste,27
root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone,Aphotic zone,root:Environmental:Aquatic:Marine:Oceanic,25
root:Environmental:Aquatic:Marine:Hydrothermal vents,Hydrothermal vents,root:Environmental:Aquatic:Marine,24
root:Environmental:Aquatic:Freshwater:Lotic:Low land river systems,Low land river systems,root:Environmental:Aquatic:Freshwater:Lotic,23
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline,Saline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,23
root:Host-associated:Plants:Phylloplane,Phylloplane,root:Host-associated:Plants,22
root:Environmental:Aquatic:Marine:Coastal,Coastal,root:Environmental:Aquatic:Marine,21
root:Host-associated:Arthropoda:Digestive system:Hindgut,Hindgut,root:Host-associated:Arthropoda:Digestive system,21
root:Host-associated:Plants,Plants,root:Host-associated,19
root:Host-associated:Human:Digestive system:Oral,Oral,root:Host-associated:Human:Digestive system,19
root:Host-associated:Mammals:Gastrointestinal tract:Intestine:Fecal,Fecal,root:Host-associated:Mammals:Gastrointestinal tract:Intestine,18
root:Host-associated:Mammals:Digestive system:Large intestine,Large intestine,root:Host-associated:Mammals:Digestive system,18
root:Host-associated:Birds:Digestive system:Digestive tube:Cecum,Cecum,root:Host-associated:Birds:Digestive system:Digestive tube,17
root:Engineered:Food production:Dairy products,Dairy products,root:Engineered:Food production,17
root:Host-associated:Human:Digestive system:Oral:Saliva,Saliva,root:Host-associated:Human:Digestive system:Oral,16
root:Host-associated:Plants:Rhizoplane:Endophytes,Endophytes,root:Host-associated:Plants:Rhizoplane,15
root:Host-associated:Birds:Digestive system,Digestive system,root:Host-associated:Birds,14
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),Near-boiling (>90C),root:Environmental:Aquatic:Thermal springs,13
root:Host-associated:Mammals:Digestive system:Large intestine:Cecum,Cecum,root:Host-associated:Mammals:Digestive system:Large intestine,13
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Salt crystallizer pond,Salt crystallizer pond,root:Environmental:Aquatic:Non-marine Saline and Alkaline,13
root:Environmental:Aquatic:Marine:Pelagic,Pelagic,root:Environmental:Aquatic:Marine,13
root:Environmental:Terrestrial:Soil:Sand,Sand,root:Environmental:Terrestrial:Soil,12
root:Environmental:Aquatic:Sediment,Sediment,root:Environmental:Aquatic,12
root:Engineered:Bioremediation:Hydrocarbon,Hydrocarbon,root:Engineered:Bioremediation,10
root:Host-associated:Plants:Root,Root,root:Host-associated:Plants,9
root:Engineered:Lab enrichment:Defined media,Defined media,root:Engineered:Lab enrichment,9
root:Engineered:Lab enrichment:Defined media:Marine media,Marine media,root:Engineered:Lab enrichment:Defined media,9
root:Environmental:Aquatic:Marine:Oceanic:Sediment,Sediment,root:Environmental:Aquatic:Marine:Oceanic,9
root:Environmental:Aquatic:Marine:Intertidal zone:Sediment,Sediment,root:Environmental:Aquatic:Marine:Intertidal zone,9
root:Engineered:Food production:Fermented vegetables,Fermented vegetables,root:Engineered:Food production,8
root:Host-associated:Mammals:Digestive system:Midgut,Midgut,root:Host-associated:Mammals:Digestive system,8
root:Environmental:Aquatic:Marine:Oil-contaminated sediment,Oil-contaminated sediment,root:Environmental:Aquatic:Marine,8
root:Environmental:Aquatic:Freshwater:Lotic,Lotic,root:Environmental:Aquatic:Freshwater,7
root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef,Coral reef,root:Environmental:Aquatic:Marine:Intertidal zone,7
root:Host-associated:Birds:Digestive system:Ceca,Ceca,root:Host-associated:Birds:Digestive system,7
root:Host-associated:Mammals:Respiratory system,Respiratory system,root:Host-associated:Mammals,7
root:Environmental:Aquatic:Freshwater:Pond,Pond,root:Environmental:Aquatic:Freshwater,7
root:Environmental:Aquatic:Marine:Marginal Sea,Marginal Sea,root:Environmental:Aquatic:Marine,6
root:Host-associated:Microbial:Bacteria,Bacteria,root:Host-associated:Microbial,6
root:Environmental:Aquatic:Freshwater:Groundwater:Contaminated,Contaminated,root:Environmental:Aquatic:Freshwater:Groundwater,6
root:Environmental:Terrestrial:Soil:Wetlands,Wetlands,root:Environmental:Terrestrial:Soil,6
root:Engineered:Food production,Food production,root:Engineered,5
root:Host-associated:Plants:Rhizosphere:Soil,Soil,root:Host-associated:Plants:Rhizosphere,5
root:Environmental:Aquatic:Freshwater:Groundwater:Biofilm,Biofilm,root:Environmental:Aquatic:Freshwater:Groundwater,5
root:Host-associated:Invertebrates:Cnidaria:Coral,Coral,root:Host-associated:Invertebrates:Cnidaria,4
root:Environmental:Terrestrial:Soil:Sand:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil:Sand,4
root:Engineered:Built environment,Built environment,root:Engineered,4
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,4
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C):Alkaline,Alkaline,root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),4
root:Host-associated:Mollusca,Mollusca,root:Host-associated,4
root:Host-associated:Mammals,Mammals,root:Host-associated,2
root:Environmental:Terrestrial:Soil:Agricultural,Agricultural,root:Environmental:Terrestrial:Soil,2
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,Alkaline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,2
root:Engineered:Modeled:Simulated communities (microbial mixture),Simulated communities (microbial mixture),root:Engineered:Modeled,1
root:Environmental:Aquatic:Marine:Oceanic:Photic zone,Photic zone,root:Environmental:Aquatic:Marine:Oceanic,1
root:Environmental:Aquatic:Marine:Intertidal zone,Intertidal zone,root:Environmental:Aquatic:Marine,1
root,root,,1
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,1
root:Host-associated:Arthropoda:Digestive system:Gut,Gut,root:Host-associated:Arthropoda:Digestive system,1
root:Environmental:Terrestrial,Terrestrial,root:Environmental,0
root:Environmental,Environmental,root,0
root:Engineered:Bioremediation:Terephthalate,Terephthalate,root:Engineered:Bioremediation,0
root:Engineered:Bioremediation,Bioremediation,root:Engineered,0
root:Environmental:Aquatic:Thermal springs,Thermal springs,root:Environmental:Aquatic,0
root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal,Biological phosphorus removal,root:Engineered:Wastewater:Nutrient removal,0
root:Engineered:Wastewater:Nutrient removal,Nutrient removal,root:Engineered:Wastewater,0
root:Host-associated:Mammals:Digestive system:Foregut,Foregut,root:Host-associated:Mammals:Digestive system,0
root:Engineered:Solid waste,Solid waste,root:Engineered,0
root:Environmental:Aquatic:Freshwater:Drinking water,Drinking water,root:Environmental:Aquatic:Freshwater,0
root:Environmental:Aquatic:Freshwater:Ice,Ice,root:Environmental:Aquatic:Freshwater,0
root:Host-associated:Algae,Algae,root:Host-associated,0
root:Host-associated,Host-associated,root,0
root:Host-associated:Mammals:Digestive system:Stomach,Stomach,root:Host-associated:Mammals:Digestive system,0
root:Host-associated:Arthropoda:Digestive system,Digestive system,root:Host-associated:Arthropoda,0
root:Host-associated:Arthropoda,Arthropoda,root:Host-associated,0
root:Host-associated:Mammals:Gastrointestinal tract:Intestine,Intestine,root:Host-associated:Mammals:Gastrointestinal tract,0
root:Host-associated:Mammals:Gastrointestinal tract,Gastrointestinal tract,root:Host-associated:Mammals,0
root:Host-associated:Plants:Rhizoplane,Rhizoplane,root:Host-associated:Plants,0
root:Engineered:Lab enrichment,Lab enrichment,root:Engineered,0
root:Host-associated:Microbial,Microbial,root:Host-associated,0
root:Host-associated:Invertebrates:Cnidaria,Cnidaria,root:Host-associated:Invertebrates,0
root:Host-associated:Invertebrates,Invertebrates,root:Host-associated,0
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,Marine intertidal flat sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Engineered:Bioreactor:Continuous culture,Continuous culture,root:Engineered:Bioreactor,0
root:Engineered:Modeled,Modeled,root:Engineered,0
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,Marine sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
