ids,labels,parents,counts
root:Host-associated:Human:Digestive system:Large intestine:Fecal,Fecal,root:Host-associated:Human:Digestive system:Large intestine,1921
root:Host-associated:Human:Digestive system,Digestive system,root:Host-associated:Human,495
root:Host-associated:Human:Digestive system:Large intestine,Large intestine,root:Host-associated:Human:Digestive system,318
root:Host-associated:Mammals:Digestive system:Large intestine:Fecal,Fecal,root:Host-associated:Mammals:Digestive system:Large intestine,137
root:Host-associated:Human:Digestive system:Large intestine:Sigmoid colon,Sigmoid colon,root:Host-associated:Human:Digestive system:Large intestine,67
root:Mixed,Mixed,root,31
root:Host-associated:Human,Human,root:Host-associated,27
root:Host-associated:Mammals:Digestive system:Fecal,Fecal,root:Host-associated:Mammals:Digestive system,23
root:Engineered:Bioremediation:Terephthalate:Wastewater,Wastewater,root:Engineered:Bioremediation:Terephthalate,9
root:Engineered:Wastewater,Wastewater,root:Engineered,5
root:Engineered:Wastewater:Water and sludge,Water and sludge,root:Engineered:Wastewater,4
root:Environmental:Aquatic:Aquaculture,Aquaculture,root:Environmental:Aquatic,1
root:Environmental:Aquatic:Freshwater,Freshwater,root:Environmental:Aquatic,1
root:Host-associated:Mollusca,Mollusca,root:Host-associated,1
root,root,,0
root:Host-associated:Mammals:Digestive system:Large intestine,Large intestine,root:Host-associated:Mammals:Digestive system,0
root:Host-associated:Mammals:Digestive system,Digestive system,root:Host-associated:Mammals,0
root:Host-associated:Mammals,Mammals,root:Host-associated,0
root:Host-associated,Host-associated,root,0
root,root,,0
root:Engineered:Bioremediation:Terephthalate,Terephthalate,root:Engineered:Bioremediation,0
root:Engineered:Bioremediation,Bioremediation,root:Engineered,0
root:Engineered,Engineered,root,0
root:Environmental:Aquatic,Aquatic,root:Environmental,0
root:Environmental,Environmental,root,0
