ids,labels,parents,counts
root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh,Salt marsh,root:Environmental:Aquatic:Marine:Intertidal zone,137
root:Environmental:Aquatic:Freshwater:Ice:Glacier,Glacier,root:Environmental:Aquatic:Freshwater:Ice,137
root:Host-associated:Mammals:Digestive system:Stomach:Rumen,Rumen,root:Host-associated:Mammals:Digestive system:Stomach,135
root:Environmental:Aquatic:Non-marine Saline and Alkaline,Non-marine Saline and Alkaline,root:Environmental:Aquatic,129
root:Host-associated:Human:Digestive system:Oral:Saliva,Saliva,root:Host-associated:Human:Digestive system:Oral,128
root:Host-associated:Mammals:Digestive system:Large intestine:Cecum,Cecum,root:Host-associated:Mammals:Digestive system:Large intestine,128
root:Engineered:Lab enrichment:Defined media:Marine media,Marine media,root:Engineered:Lab enrichment:Defined media,122
root:Environmental:Aquatic:Marine:Oceanic:Photic zone,Photic zone,root:Environmental:Aquatic:Marine:Oceanic,120
root:Engineered:Solid waste:Landfill,Landfill,root:Engineered:Solid waste,114
root:Environmental:Terrestrial:Soil:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil,107
root:Environmental:Aquatic:Marine:Coastal:Sediment,Sediment,root:Environmental:Aquatic:Marine:Coastal,106
root:Host-associated:Human:Digestive system:Oral,Oral,root:Host-associated:Human:Digestive system,89
root:Host-associated:Birds:Digestive system,Digestive system,root:Host-associated:Birds,87
root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone,Aphotic zone,root:Environmental:Aquatic:Marine:Oceanic,84
root:Host-associated:Mammals:Digestive system:Large intestine,Large intestine,root:Host-associated:Mammals:Digestive system,84
root:Host-associated:Mammals:Respiratory system,Respiratory system,root:Host-associated:Mammals,84
root:Environmental:Aquatic:Marine:Hydrothermal vents,Hydrothermal vents,root:Environmental:Aquatic:Marine,81
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline:Sediment,Sediment,root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,78
root:Host-associated:Plants:Phylloplane,Phylloplane,root:Host-associated:Plants,78
root:Host-associated:Arthropoda:Digestive system:Hindgut,Hindgut,root:Host-associated:Arthropoda:Digestive system,75
root:Host-associated:Plants,Plants,root:Host-associated,74
root:Environmental:Aquatic:Marine:Intertidal zone:Sediment,Sediment,root:Environmental:Aquatic:Marine:Intertidal zone,69
root:Environmental:Aquatic:Marine:Hydrothermal vents:Diffuse flow,Diffuse flow,root:Environmental:Aquatic:Marine:Hydrothermal vents,69
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline,Saline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,67
root:Environmental:Aquatic:Marine:Oil-contaminated sediment,Oil-contaminated sediment,root:Environmental:Aquatic:Marine,67
root:Environmental:Aquatic:Freshwater:Pond,Pond,root:Environmental:Aquatic:Freshwater,65
root:Environmental:Terrestrial:Soil:Sand,Sand,root:Environmental:Terrestrial:Soil,62
root:Host-associated:Mammals:Digestive system:Midgut,Midgut,root:Host-associated:Mammals:Digestive system,58
root:Engineered:Food production:Dairy products,Dairy products,root:Engineered:Food production,58
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C):Alkaline,Alkaline,root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),47
root:Environmental:Terrestrial:Soil:Contaminated,Contaminated,root:Environmental:Terrestrial:Soil,44
root:Engineered:Lab enrichment:Defined media,Defined media,root:Engineered:Lab enrichment,41
root:Environmental:Aquatic:Freshwater:Groundwater:Biofilm,Biofilm,root:Environmental:Aquatic:Freshwater:Groundwater,36
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),Near-boiling (>90C),root:Environmental:Aquatic:Thermal springs,35
root:Environmental:Aquatic:Marine:Hydrothermal vents:Sediment,Sediment,root:Environmental:Aquatic:Marine:Hydrothermal vents,35
root:Environmental:Aquatic:Freshwater:Lotic,Lotic,root:Environmental:Aquatic:Freshwater,34
root:Host-associated:Invertebrates:Cnidaria:Coral,Coral,root:Host-associated:Invertebrates:Cnidaria,34
root:Environmental:Terrestrial:Soil:Forest soil,Forest soil,root:Environmental:Terrestrial:Soil,30
root:Host-associated:Plants:Root,Root,root:Host-associated:Plants,29
root:Host-associated:Birds:Digestive system:Ceca,Ceca,root:Host-associated:Birds:Digestive system,26
root:Environmental:Air,Air,root:Environmental,25
root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef,Coral reef,root:Environmental:Aquatic:Marine:Intertidal zone,23
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,22
root:Engineered:Food production:Fermented vegetables,Fermented vegetables,root:Engineered:Food production,22
root:Environmental:Aquatic:Sediment,Sediment,root:Environmental:Aquatic,21
root:Host-associated:Plants:Rhizoplane:Endophytes,Endophytes,root:Host-associated:Plants:Rhizoplane,19
root:Host-associated:Mammals:Gastrointestinal tract:Intestine:Fecal,Fecal,root:Host-associated:Mammals:Gastrointestinal tract:Intestine,18
root:Environmental:Aquatic:Lentic:Brackish,Brackish,root:Environmental:Aquatic:Lentic,16
root:Environmental:Aquatic:Marine:Oceanic:Sediment,Sediment,root:Environmental:Aquatic:Marine:Oceanic,16
root:Engineered:Built environment,Built environment,root:Engineered,15
root:Environmental:Aquatic:Thermal springs:Hot (42-90C):Sediment,Sediment,root:Environmental:Aquatic:Thermal springs:Hot (42-90C),15
root:Host-associated:Mollusca,Mollusca,root:Host-associated,13
root:Host-associated:Insecta:Digestive system,Digestive system,root:Host-associated:Insecta,13
root:Engineered:Food production,Food production,root:Engineered,12
root:Engineered:Bioremediation:Hydrocarbon,Hydrocarbon,root:Engineered:Bioremediation,12
root:Engineered:Modeled:Simulated communities (microbial mixture),Simulated communities (microbial mixture),root:Engineered:Modeled,12
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,12
root:Environmental:Terrestrial:Soil:Wetlands,Wetlands,root:Environmental:Terrestrial:Soil,11
root:Host-associated:Human:Skin:Naris,Naris,root:Host-associated:Human:Skin,9
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Salt crystallizer pond,Salt crystallizer pond,root:Environmental:Aquatic:Non-marine Saline and Alkaline,9
root:Environmental:Aquatic:Thermal springs,Thermal springs,root:Environmental:Aquatic,8
root:Environmental:Terrestrial:Soil:Agricultural,Agricultural,root:Environmental:Terrestrial:Soil,8
root:Host-associated:Mammals,Mammals,root:Host-associated,8
root:Environmental:Terrestrial:Soil:Sand:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil:Sand,7
root:Host-associated:Plants:Rhizosphere:Soil,Soil,root:Host-associated:Plants:Rhizosphere,7
root:Environmental:Aquatic:Freshwater:Groundwater:Contaminated,Contaminated,root:Environmental:Aquatic:Freshwater:Groundwater,6
root:Host-associated:Microbial:Bacteria,Bacteria,root:Host-associated:Microbial,6
root:Host-associated:Human:Digestive system:Intestine,Intestine,root:Host-associated:Human:Digestive system,5
root:Host-associated:Human:Circulatory system,Circulatory system,root:Host-associated:Human,3
root:Host-associated:Human:Digestive system:Oral:Subgingival plaque,Subgingival plaque,root:Host-associated:Human:Digestive system:Oral,2
root:Engineered:Lab Synthesis:Genetic cross,Genetic cross,root:Engineered:Lab Synthesis,2
root:Environmental:Aquatic:Freshwater:Lotic:Acidic,Acidic,root:Environmental:Aquatic:Freshwater:Lotic,2
root,root,,2
root:Host-associated:Insecta,Insecta,root:Host-associated,2
root:Host-associated:Birds:Digestive system:Crop:Lumen,Lumen,root:Host-associated:Birds:Digestive system:Crop,2
root:Engineered:Bioreactor:Continuous culture,Continuous culture,root:Engineered:Bioreactor,1
root:Host-associated:Arthropoda:Digestive system:Gut,Gut,root:Host-associated:Arthropoda:Digestive system,1
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,Alkaline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,1
root:Environmental:Aquatic:Marine:Intertidal zone,Intertidal zone,root:Environmental:Aquatic:Marine,1
root:Host-associated:Fish:Digestive system:Intestine,Intestine,root:Host-associated:Fish:Digestive system,1
root:Environmental:Terrestrial,Terrestrial,root:Environmental,0
root:Environmental,Environmental,root,0
root:Engineered:Bioremediation:Terephthalate,Terephthalate,root:Engineered:Bioremediation,0
root:Engineered:Bioremediation,Bioremediation,root:Engineered,0
root:Host-associated:Mammals:Digestive system:Foregut,Foregut,root:Host-associated:Mammals:Digestive system,0
root:Engineered:Solid waste,Solid waste,root:Engineered,0
root:Host-associated,Host-associated,root,0
root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal,Biological phosphorus removal,root:Engineered:Wastewater:Nutrient removal,0
root:Engineered:Wastewater:Nutrient removal,Nutrient removal,root:Engineered:Wastewater,0
root:Environmental:Aquatic:Freshwater:Drinking water,Drinking water,root:Environmental:Aquatic:Freshwater,0
root:Host-associated:Algae,Algae,root:Host-associated,0
root:Environmental:Aquatic:Freshwater:Ice,Ice,root:Environmental:Aquatic:Freshwater,0
root:Host-associated:Mammals:Digestive system:Stomach,Stomach,root:Host-associated:Mammals:Digestive system,0
root:Host-associated:Arthropoda:Digestive system,Digestive system,root:Host-associated:Arthropoda,0
root:Host-associated:Arthropoda,Arthropoda,root:Host-associated,0
root:Engineered:Lab enrichment,Lab enrichment,root:Engineered,0
root:Host-associated:Invertebrates:Cnidaria,Cnidaria,root:Host-associated:Invertebrates,0
root:Host-associated:Invertebrates,Invertebrates,root:Host-associated,0
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,Marine intertidal flat sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Host-associated:Plants:Rhizoplane,Rhizoplane,root:Host-associated:Plants,0
root:Host-associated:Mammals:Gastrointestinal tract:Intestine,Intestine,root:Host-associated:Mammals:Gastrointestinal tract,0
root:Host-associated:Mammals:Gastrointestinal tract,Gastrointestinal tract,root:Host-associated:Mammals,0
root:Environmental:Aquatic:Lentic,Lentic,root:Environmental:Aquatic,0
root:Engineered:Modeled,Modeled,root:Engineered,0
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,Marine sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Host-associated:Microbial,Microbial,root:Host-associated,0
root:Engineered:Lab Synthesis,Lab Synthesis,root:Engineered,0
root:Host-associated:Birds:Digestive system:Crop,Crop,root:Host-associated:Birds:Digestive system,0
root:Host-associated:Fish:Digestive system,Digestive system,root:Host-associated:Fish,0
root:Host-associated:Fish,Fish,root:Host-associated,0
