ids,labels,parents,counts
root:Host-associated:Mammals:Digestive system:Foregut:Rumen,Rumen,root:Host-associated:Mammals:Digestive system:Foregut,880
root:Environmental:Aquatic:Marine:Sediment,Sediment,root:Environmental:Aquatic:Marine,876
root:Environmental:Aquatic:Freshwater:Sediment,Sediment,root:Environmental:Aquatic:Freshwater,868
root:Environmental:Aquatic:Freshwater,Freshwater,root:Environmental:Aquatic,828
root:Host-associated:Human,Human,root:Host-associated,788
root:Engineered:Solid waste:Composting,Composting,root:Engineered:Solid waste,722
root:Environmental:Aquatic:Freshwater:Lentic,Lentic,root:Environmental:Aquatic:Freshwater,716
root:Environmental:Aquatic:Aquaculture,Aquaculture,root:Environmental:Aquatic,694
root:Engineered:Biogas plant,Biogas plant,root:Engineered,657
root:Environmental:Aquatic:Freshwater:Lotic:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Lotic,615
root:Engineered:Biogas plant:Wet fermentation,Wet fermentation,root:Engineered:Biogas plant,600
root:Environmental:Aquatic:Estuary,Estuary,root:Environmental:Aquatic,542
root:Environmental:Aquatic:Freshwater:Lake,Lake,root:Environmental:Aquatic:Freshwater,482
root:Host-associated:Birds,Birds,root:Host-associated,438
root:Host-associated:Human:Digestive system:Oral:Saliva,Saliva,root:Host-associated:Human:Digestive system:Oral,399
root:Environmental:Aquatic:Freshwater:Pond:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Pond,383
root:Host-associated:Birds:Digestive system:Digestive tube:Cecum,Cecum,root:Host-associated:Birds:Digestive system:Digestive tube,327
root:Environmental:Aquatic:Freshwater:Drinking water:Delivery networks,Delivery networks,root:Environmental:Aquatic:Freshwater:Drinking water,298
root:Engineered:Wastewater:Industrial wastewater,Industrial wastewater,root:Engineered:Wastewater,297
root:Environmental:Aquatic:Freshwater:Lentic:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Lentic,276
root:Host-associated:Mammals:Digestive system:Large intestine:Cecum,Cecum,root:Host-associated:Mammals:Digestive system:Large intestine,272
root:Environmental:Aquatic:Freshwater:Lotic:Low land river systems,Low land river systems,root:Environmental:Aquatic:Freshwater:Lotic,263
root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh,Salt marsh,root:Environmental:Aquatic:Marine:Intertidal zone,245
root:Environmental:Aquatic:Thermal springs:Sediment,Sediment,root:Environmental:Aquatic:Thermal springs,235
root:Host-associated:Algae:Red algae,Red algae,root:Host-associated:Algae,233
root:Host-associated:Mammals:Digestive system:Large intestine,Large intestine,root:Host-associated:Mammals:Digestive system,229
root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal:Activated sludge,Activated sludge,root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal,220
root:Environmental:Aquatic:Marine:Intertidal zone:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Intertidal zone,214
root:Environmental:Aquatic:Marine:Brackish,Brackish,root:Environmental:Aquatic:Marine,209
root:Engineered:Food production:Dairy products,Dairy products,root:Engineered:Food production,206
root:Environmental:Aquatic,Aquatic,root:Environmental,193
root:Environmental:Aquatic:Marine:Oceanic:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Oceanic,172
root:Environmental:Aquatic:Marine:Pelagic,Pelagic,root:Environmental:Aquatic:Marine,172
root:Host-associated:Mammals:Respiratory system,Respiratory system,root:Host-associated:Mammals,170
root:Engineered,Engineered,root,170
root:Environmental:Terrestrial:Soil:Grasslands,Grasslands,root:Environmental:Terrestrial:Soil,168
root:Environmental:Aquatic:Marine:Coastal,Coastal,root:Environmental:Aquatic:Marine,154
root:Host-associated:Mammals:Digestive system:Stomach:Rumen,Rumen,root:Host-associated:Mammals:Digestive system:Stomach,153
root:Environmental:Aquatic:Freshwater:Ice:Glacier,Glacier,root:Environmental:Aquatic:Freshwater:Ice,147
root:Environmental:Aquatic:Non-marine Saline and Alkaline,Non-marine Saline and Alkaline,root:Environmental:Aquatic,146
root:Host-associated:Human:Digestive system:Oral,Oral,root:Host-associated:Human:Digestive system,146
root:Environmental:Terrestrial:Soil:Permafrost,Permafrost,root:Environmental:Terrestrial:Soil,139
root:Host-associated:Birds:Digestive system,Digestive system,root:Host-associated:Birds,135
root:Environmental:Aquatic:Marine:Oil-contaminated sediment,Oil-contaminated sediment,root:Environmental:Aquatic:Marine,129
root:Environmental:Aquatic:Marine:Marginal Sea,Marginal Sea,root:Environmental:Aquatic:Marine,129
root:Environmental:Aquatic:Marine:Hydrothermal vents,Hydrothermal vents,root:Environmental:Aquatic:Marine,125
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Salt crystallizer pond,Salt crystallizer pond,root:Environmental:Aquatic:Non-marine Saline and Alkaline,119
root:Host-associated:Plants:Phylloplane,Phylloplane,root:Host-associated:Plants,114
root:Host-associated:Plants,Plants,root:Host-associated,106
root:Engineered:Solid waste:Landfill,Landfill,root:Engineered:Solid waste,105
root:Environmental:Aquatic:Marine:Oceanic:Photic zone,Photic zone,root:Environmental:Aquatic:Marine:Oceanic,103
root:Environmental:Aquatic:Marine:Hydrothermal vents:Diffuse flow,Diffuse flow,root:Environmental:Aquatic:Marine:Hydrothermal vents,103
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline,Saline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,90
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C):Alkaline,Alkaline,root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),88
root:Engineered:Lab enrichment:Defined media:Marine media,Marine media,root:Engineered:Lab enrichment:Defined media,85
root:Environmental:Terrestrial:Soil:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil,85
root:Environmental:Aquatic:Marine:Oceanic:Aphotic zone,Aphotic zone,root:Environmental:Aquatic:Marine:Oceanic,81
root:Host-associated:Mammals:Digestive system:Midgut,Midgut,root:Host-associated:Mammals:Digestive system,74
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline:Sediment,Sediment,root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,74
root:Host-associated:Arthropoda:Digestive system:Hindgut,Hindgut,root:Host-associated:Arthropoda:Digestive system,73
root:Environmental:Aquatic:Marine:Intertidal zone:Sediment,Sediment,root:Environmental:Aquatic:Marine:Intertidal zone,65
root:Environmental:Terrestrial:Soil:Contaminated,Contaminated,root:Environmental:Terrestrial:Soil,65
root:Engineered:Lab enrichment:Defined media,Defined media,root:Engineered:Lab enrichment,63
root:Environmental:Aquatic:Freshwater:Pond,Pond,root:Environmental:Aquatic:Freshwater,62
root:Environmental:Aquatic:Marine:Coastal:Sediment,Sediment,root:Environmental:Aquatic:Marine:Coastal,60
root:Environmental:Terrestrial:Soil:Sand,Sand,root:Environmental:Terrestrial:Soil,59
root:Engineered:Food production:Fermented vegetables,Fermented vegetables,root:Engineered:Food production,45
root:Environmental:Aquatic:Marine:Hydrothermal vents:Sediment,Sediment,root:Environmental:Aquatic:Marine:Hydrothermal vents,43
root:Host-associated:Birds:Digestive system:Ceca,Ceca,root:Host-associated:Birds:Digestive system,43
root:Environmental:Terrestrial:Soil:Forest soil,Forest soil,root:Environmental:Terrestrial:Soil,42
root:Environmental:Air,Air,root:Environmental,42
root:Engineered:Built environment,Built environment,root:Engineered,37
root:Environmental:Aquatic:Freshwater:Groundwater:Biofilm,Biofilm,root:Environmental:Aquatic:Freshwater:Groundwater,37
root:Environmental:Aquatic:Thermal springs:Near-boiling (>90C),Near-boiling (>90C),root:Environmental:Aquatic:Thermal springs,36
root:Host-associated:Plants:Root,Root,root:Host-associated:Plants,33
root:Host-associated:Mammals:Gastrointestinal tract:Intestine:Fecal,Fecal,root:Host-associated:Mammals:Gastrointestinal tract:Intestine,32
root:Host-associated:Plants:Rhizoplane:Endophytes,Endophytes,root:Host-associated:Plants:Rhizoplane,31
root:Environmental:Aquatic:Sediment,Sediment,root:Environmental:Aquatic,28
root:Host-associated:Insecta:Digestive system,Digestive system,root:Host-associated:Insecta,28
root:Environmental:Aquatic:Lentic:Brackish,Brackish,root:Environmental:Aquatic:Lentic,26
root:Engineered:Food production,Food production,root:Engineered,26
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,23
root:Environmental:Aquatic:Thermal springs:Hot (42-90C):Sediment,Sediment,root:Environmental:Aquatic:Thermal springs:Hot (42-90C),22
root:Engineered:Bioremediation:Hydrocarbon,Hydrocarbon,root:Engineered:Bioremediation,21
root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef,Coral reef,root:Environmental:Aquatic:Marine:Intertidal zone,21
root:Environmental:Aquatic:Freshwater:Lotic,Lotic,root:Environmental:Aquatic:Freshwater,20
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,Alkaline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,19
root:Host-associated:Microbial:Bacteria,Bacteria,root:Host-associated:Microbial,18
root:Host-associated:Human:Skin:Naris,Naris,root:Host-associated:Human:Skin,18
root:Environmental:Terrestrial:Soil:Agricultural,Agricultural,root:Environmental:Terrestrial:Soil,17
root:Engineered:Modeled:Simulated communities (microbial mixture),Simulated communities (microbial mixture),root:Engineered:Modeled,16
root:Host-associated:Invertebrates:Cnidaria:Coral,Coral,root:Host-associated:Invertebrates:Cnidaria,16
root:Environmental:Aquatic:Marine:Oceanic:Sediment,Sediment,root:Environmental:Aquatic:Marine:Oceanic,16
root:Host-associated:Plants:Rhizosphere:Soil,Soil,root:Host-associated:Plants:Rhizosphere,16
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,13
root:Environmental:Terrestrial:Soil:Wetlands,Wetlands,root:Environmental:Terrestrial:Soil,12
root:Environmental:Aquatic:Freshwater:Groundwater:Contaminated,Contaminated,root:Environmental:Aquatic:Freshwater:Groundwater,10
root:Host-associated:Mollusca,Mollusca,root:Host-associated,10
root:Environmental:Aquatic:Thermal springs,Thermal springs,root:Environmental:Aquatic,8
root:Host-associated:Algae,Algae,root:Host-associated,7
root:Host-associated:Birds:Digestive system:Crop:Lumen,Lumen,root:Host-associated:Birds:Digestive system:Crop,6
root:Engineered:Bioreactor:Continuous culture,Continuous culture,root:Engineered:Bioreactor,6
root:Host-associated:Mammals,Mammals,root:Host-associated,5
root:Host-associated:Fish:Digestive system:Intestine,Intestine,root:Host-associated:Fish:Digestive system,4
root:Host-associated:Human:Digestive system:Oral:Subgingival plaque,Subgingival plaque,root:Host-associated:Human:Digestive system:Oral,4
root:Host-associated:Human:Circulatory system,Circulatory system,root:Host-associated:Human,4
root,root,,4
root:Environmental:Terrestrial:Soil:Sand:Oil-contaminated,Oil-contaminated,root:Environmental:Terrestrial:Soil:Sand,3
root:Host-associated:Arthropoda:Digestive system:Oral,Oral,root:Host-associated:Arthropoda:Digestive system,2
root:Engineered:Lab Synthesis:Genetic cross,Genetic cross,root:Engineered:Lab Synthesis,2
root:Host-associated:Human:Digestive system:Intestine,Intestine,root:Host-associated:Human:Digestive system,1
root:Environmental:Aquatic:Marine:Intertidal zone,Intertidal zone,root:Environmental:Aquatic:Marine,1
root:Host-associated:Insecta,Insecta,root:Host-associated,1
root:Engineered:Solid waste:Composting:Bioreactor,Bioreactor,root:Engineered:Solid waste:Composting,1
root:Host-associated:Arthropoda:Digestive system:Gut,Gut,root:Host-associated:Arthropoda:Digestive system,1
root:Environmental:Aquatic:Freshwater:Lotic:Acidic,Acidic,root:Environmental:Aquatic:Freshwater:Lotic,1
root:Environmental:Terrestrial,Terrestrial,root:Environmental,0
root:Environmental,Environmental,root,0
root:Engineered:Bioremediation:Terephthalate,Terephthalate,root:Engineered:Bioremediation,0
root:Engineered:Bioremediation,Bioremediation,root:Engineered,0
root:Host-associated:Mammals:Digestive system:Foregut,Foregut,root:Host-associated:Mammals:Digestive system,0
root:Host-associated,Host-associated,root,0
root:Engineered:Solid waste,Solid waste,root:Engineered,0
root:Environmental:Aquatic:Freshwater:Drinking water,Drinking water,root:Environmental:Aquatic:Freshwater,0
root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal,Biological phosphorus removal,root:Engineered:Wastewater:Nutrient removal,0
root:Engineered:Wastewater:Nutrient removal,Nutrient removal,root:Engineered:Wastewater,0
root:Host-associated:Mammals:Digestive system:Stomach,Stomach,root:Host-associated:Mammals:Digestive system,0
root:Environmental:Aquatic:Freshwater:Ice,Ice,root:Environmental:Aquatic:Freshwater,0
root:Host-associated:Arthropoda:Digestive system,Digestive system,root:Host-associated:Arthropoda,0
root:Host-associated:Arthropoda,Arthropoda,root:Host-associated,0
root:Engineered:Lab enrichment,Lab enrichment,root:Engineered,0
root:Host-associated:Mammals:Gastrointestinal tract:Intestine,Intestine,root:Host-associated:Mammals:Gastrointestinal tract,0
root:Host-associated:Mammals:Gastrointestinal tract,Gastrointestinal tract,root:Host-associated:Mammals,0
root:Host-associated:Plants:Rhizoplane,Rhizoplane,root:Host-associated:Plants,0
root:Environmental:Aquatic:Lentic,Lentic,root:Environmental:Aquatic,0
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,Marine intertidal flat sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Host-associated:Microbial,Microbial,root:Host-associated,0
root:Engineered:Modeled,Modeled,root:Engineered,0
root:Host-associated:Invertebrates:Cnidaria,Cnidaria,root:Host-associated:Invertebrates,0
root:Host-associated:Invertebrates,Invertebrates,root:Host-associated,0
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,Marine sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Host-associated:Birds:Digestive system:Crop,Crop,root:Host-associated:Birds:Digestive system,0
root:Host-associated:Fish:Digestive system,Digestive system,root:Host-associated:Fish,0
root:Host-associated:Fish,Fish,root:Host-associated,0
root:Engineered:Lab Synthesis,Lab Synthesis,root:Engineered,0
