ids,labels,parents,counts
root:Engineered:Food production:Dairy products,Dairy products,root:Engineered:Food production,61
root:Host-associated:Human:Skin,Skin,root:Host-associated:Human,54
root:Host-associated:Birds:Digestive system,Digestive system,root:Host-associated:Birds,52
root:Host-associated:Mammals:Digestive system:Midgut,Midgut,root:Host-associated:Mammals:Digestive system,40
root:Engineered:Food production:Fermented vegetables,Fermented vegetables,root:Engineered:Food production,27
root:Engineered:Wastewater,Wastewater,root:Engineered,26
root:Host-associated:Arthropoda:Digestive system:Hindgut,Hindgut,root:Host-associated:Arthropoda:Digestive system,24
root:Host-associated:Plants,Plants,root:Host-associated,20
root:Host-associated:Insecta:Digestive system,Digestive system,root:Host-associated:Insecta,16
root:Environmental:Aquatic:Marine:Oceanic,Oceanic,root:Environmental:Aquatic:Marine,15
root:Engineered:Solid waste:Landfill,Landfill,root:Engineered:Solid waste,15
root:Environmental:Aquatic:Marine,Marine,root:Environmental:Aquatic,14
root:Engineered:Food production,Food production,root:Engineered,14
root:Host-associated:Mammals:Gastrointestinal tract:Intestine:Fecal,Fecal,root:Host-associated:Mammals:Gastrointestinal tract:Intestine,14
root:Environmental:Aquatic:Thermal springs:Hot (42-90C),Hot (42-90C),root:Environmental:Aquatic:Thermal springs,13
root:Host-associated:Birds:Digestive system:Ceca,Ceca,root:Host-associated:Birds:Digestive system,13
root:Host-associated:Algae:Red algae,Red algae,root:Host-associated:Algae,9
root:Engineered:Wastewater:Industrial wastewater,Industrial wastewater,root:Engineered:Wastewater,9
root:Environmental:Aquatic:Freshwater:Sediment,Sediment,root:Environmental:Aquatic:Freshwater,8
root:Environmental:Aquatic:Estuary,Estuary,root:Environmental:Aquatic,8
root:Host-associated:Human:Digestive system:Oral,Oral,root:Host-associated:Human:Digestive system,7
root:Environmental:Aquatic:Freshwater,Freshwater,root:Environmental:Aquatic,6
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline:Microbial mats,Microbial mats,root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline,6
root:Engineered,Engineered,root,5
root:Environmental:Aquatic:Estuary:Sediment,Sediment,root:Environmental:Aquatic:Estuary,5
root:Environmental:Aquatic,Aquatic,root:Environmental,4
root:Engineered:Lab enrichment:Defined media,Defined media,root:Engineered:Lab enrichment,4
root:Environmental:Aquatic:Non-marine Saline and Alkaline,Non-marine Saline and Alkaline,root:Environmental:Aquatic,3
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline:Sediment,Sediment,root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,3
root:Host-associated:Human:Skin:Naris,Naris,root:Host-associated:Human:Skin,3
root:Host-associated:Mammals,Mammals,root:Host-associated,3
root:Host-associated:Plants:Rhizosphere,Rhizosphere,root:Host-associated:Plants,3
root:Environmental:Aquatic:Freshwater:Pond:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Pond,3
root:Environmental:Aquatic:Freshwater:Lotic:Sediment,Sediment,root:Environmental:Aquatic:Freshwater:Lotic,3
root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh,Salt marsh,root:Environmental:Aquatic:Marine:Intertidal zone,3
root:Environmental:Aquatic:Freshwater:Groundwater,Groundwater,root:Environmental:Aquatic:Freshwater,3
root:Environmental:Terrestrial:Soil:Permafrost,Permafrost,root:Environmental:Terrestrial:Soil,2
root,root,,2
root:Environmental:Aquatic:Marine:Intertidal zone:Estuary,Estuary,root:Environmental:Aquatic:Marine:Intertidal zone,2
root:Environmental:Aquatic:Marine:Intertidal zone:Oil-contaminated,Oil-contaminated,root:Environmental:Aquatic:Marine:Intertidal zone,2
root:Environmental:Aquatic:Marine:Brackish,Brackish,root:Environmental:Aquatic:Marine,2
root:Engineered:Lab Synthesis:Genetic cross,Genetic cross,root:Engineered:Lab Synthesis,2
root:Environmental:Aquatic:Freshwater:Ice:Glacier,Glacier,root:Environmental:Aquatic:Freshwater:Ice,1
root:Engineered:Built environment,Built environment,root:Engineered,1
root:Engineered:Modeled:Simulated communities (microbial mixture),Simulated communities (microbial mixture),root:Engineered:Modeled,1
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,1
root:Environmental:Aquatic:Freshwater:Lake,Lake,root:Environmental:Aquatic:Freshwater,1
root:Environmental:Aquatic:Marine:Hydrothermal vents,Hydrothermal vents,root:Environmental:Aquatic:Marine,1
root:Environmental:Terrestrial:Soil,Soil,root:Environmental:Terrestrial,1
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum:Wadden Sea-Germany,Wadden Sea-Germany,root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,1
root:Environmental:Terrestrial:Soil:Contaminated,Contaminated,root:Environmental:Terrestrial:Soil,1
root:Environmental:Aquatic:Aquaculture,Aquaculture,root:Environmental:Aquatic,1
root:Host-associated:Mammals:Digestive system:Foregut,Foregut,root:Host-associated:Mammals:Digestive system,0
root:Host-associated,Host-associated,root,0
root:Engineered:Solid waste,Solid waste,root:Engineered,0
root:Engineered:Bioremediation:Terephthalate,Terephthalate,root:Engineered:Bioremediation,0
root:Engineered:Bioremediation,Bioremediation,root:Engineered,0
root:Host-associated:Mammals:Digestive system:Stomach,Stomach,root:Host-associated:Mammals:Digestive system,0
root:Host-associated:Arthropoda:Digestive system,Digestive system,root:Host-associated:Arthropoda,0
root:Host-associated:Arthropoda,Arthropoda,root:Host-associated,0
root:Host-associated:Insecta,Insecta,root:Host-associated,0
root:Host-associated:Mammals:Gastrointestinal tract:Intestine,Intestine,root:Host-associated:Mammals:Gastrointestinal tract,0
root:Host-associated:Mammals:Gastrointestinal tract,Gastrointestinal tract,root:Host-associated:Mammals,0
root:Environmental:Aquatic:Thermal springs,Thermal springs,root:Environmental:Aquatic,0
root:Host-associated:Algae,Algae,root:Host-associated,0
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Saline,Saline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,0
root:Environmental,Environmental,root,0
root:Engineered:Lab enrichment,Lab enrichment,root:Engineered,0
root:Environmental:Aquatic:Non-marine Saline and Alkaline:Alkaline,Alkaline,root:Environmental:Aquatic:Non-marine Saline and Alkaline,0
root:Environmental:Aquatic:Freshwater:Pond,Pond,root:Environmental:Aquatic:Freshwater,0
root:Environmental:Aquatic:Freshwater:Lotic,Lotic,root:Environmental:Aquatic:Freshwater,0
root:Environmental:Aquatic:Marine:Intertidal zone,Intertidal zone,root:Environmental:Aquatic:Marine,0
root:Engineered:Lab Synthesis,Lab Synthesis,root:Engineered,0
root:Environmental:Aquatic:Freshwater:Ice,Ice,root:Environmental:Aquatic:Freshwater,0
root:Engineered:Modeled,Modeled,root:Engineered,0
root:Engineered:Bioreactor:Continuous culture:Marine intertidal flat sediment inoculum,Marine intertidal flat sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
root:Engineered:Bioreactor:Continuous culture,Continuous culture,root:Engineered:Bioreactor,0
root:Environmental:Terrestrial,Terrestrial,root:Environmental,0
root:Engineered:Bioreactor:Continuous culture:Marine sediment inoculum,Marine sediment inoculum,root:Engineered:Bioreactor:Continuous culture,0
